time,v_target
1.9750000000000001e-07,-29.2491018905703
2e-07,-32.51933593257023
2.025e-07,-35.68850356829328
2.05e-07,-38.75208162303177
2.075e-07,-41.70645193957921
2.1e-07,-44.54890942785307
2.125e-07,-47.27766327469651
2.15e-07,-49.891831324009665
2.175e-07,-52.39142769194736
2.2e-07,-54.777343735941805
2.2250000000000001e-07,-57.051322549313994
2.2500000000000002e-07,-59.215927204774026
2.275e-07,-61.274503019753254
2.3e-07,-63.23113416383387
2.325e-07,-65.0905949731569
2.35e-07,-66.85829637821537
2.375e-07,-68.54022788953765
2.4000000000000003e-07,-70.14289562011015
2.425e-07,-71.67325685370504
2.45e-07,-73.13865169430704
2.475e-07,-74.54673235336993
2.5e-07,-75.90539064849773
2.525e-07,-77.22268429920932
2.55e-07,-78.50676261261137
2.575e-07,-79.76579215402973
2.6e-07,-81.00788299491548
2.6250000000000003e-07,-82.24101612270154
2.65e-07,-83.47297258479229
2.675e-07,-84.71126492166891
2.7e-07,-85.96307142231997
2.725e-07,-87.23517370907936
2.75e-07,-88.53389812869418
2.775e-07,-89.86506139233113
2.8e-07,-91.2339208695621
2.825e-07,-92.64512990048122
2.85e-07,-94.10269844635928
2.875e-07,-95.60995935301678
2.9000000000000003e-07,-97.16954045280478
2.925e-07,-98.783342681138
2.95e-07,-100.45252433236776
2.975e-07,-102.17749152785395
3e-07,-103.9578949168444
3.025e-07,-105.79263257865294
3.05e-07,-107.67985904308267
3.075e-07,-109.61700029552446
3.1e-07,-111.60077458408807
3.125e-07,-113.62721879893022
3.15e-07,-115.69172014901248
3.1750000000000003e-07,-117.78905281924935
3.2e-07,-119.91341925173093
3.225e-07,-122.05849565876599
3.25e-07,-124.21748134318156
3.275e-07,-126.38315137289256
3.3e-07,-128.5479121324655
3.325e-07,-130.7038592544134
3.35e-07,-132.84283741744872
3.375e-07,-134.95650148798714
3.4000000000000003e-07,-137.03637847491845
3.425e-07,-139.0739297660647
3.4500000000000003e-07,-141.0606131178313
3.475e-07,-142.98794387725826
3.5e-07,-144.84755492791965
3.525e-07,-146.63125486775058
3.55e-07,-148.33108394774678
3.575e-07,-149.9393673253652
3.6e-07,-151.44876521511364
3.625e-07,-152.85231955098115
3.65e-07,-154.14349681071647
3.6750000000000003e-07,-155.31622669018344
3.7e-07,-156.36493635674384
3.7250000000000003e-07,-157.2845800534675
3.75e-07,-158.07066387054434
3.775e-07,-158.71926554616724
3.8e-07,-159.2270492059405
3.825e-07,-159.59127499712613
3.85e-07,-159.80980362132874
3.875e-07,-159.8810958161197
3.9e-07,-159.80420688217737
3.925e-07,-159.57877639736486
3.9500000000000003e-07,-159.20501330237218
3.975e-07,-158.68367658372551
4e-07,-158.01605181875283
4.025e-07,-157.20392388313675
4.05e-07,-156.2495461546704
4.075e-07,-155.15560657646694
4.1e-07,-153.92519096889703
4.125e-07,-152.56174400171895
4.15e-07,-151.06902825602882
4.175e-07,-149.45108181964477
4.2e-07,-147.71217486923013
4.2250000000000003e-07,-145.85676569778425
4.25e-07,-143.88945664705392
4.275e-07,-141.81495040093864
4.3e-07,-139.6380070881394
4.325e-07,-137.36340263020952
4.35e-07,-134.99588875493077
4.375e-07,-132.5401550747338
4.4e-07,-130.00079360588967
4.425e-07,-127.38226607667129
4.4500000000000003e-07,-124.68887434187027
4.475e-07,-121.92473418726269
4.5000000000000003e-07,-119.09375277116243
4.525e-07,-116.19960991143725
4.55e-07,-113.24574338565094
4.575e-07,-110.2353383697274
4.6e-07,-107.17132109710815
4.625e-07,-104.05635677619742
4.65e-07,-100.89285175939368
4.675e-07,-97.68295991258448
4.7e-07,-94.42859309008978
4.7250000000000003e-07,-91.1314355770536
4.75e-07,-87.79296231964774
4.775e-07,-84.41446072352315
4.800000000000001e-07,-80.99705576313895
4.825e-07,-77.54173810924324
4.85e-07,-74.04939494923067
4.875e-07,-70.52084314566595
4.9e-07,-66.95686435221546
4.925e-07,-63.35824168383444
4.95e-07,-59.72579751952259
4.975e-07,-56.060432001476066
5e-07,-52.36316178417407
5.025000000000001e-07,-48.63515858094392
5.05e-07,-44.87778705393479
5.075e-07,-41.09264159619469
5.1e-07,-37.281581561721595
5.125e-07,-33.44676451083919
5.15e-07,-29.59067705399103
5.175e-07,-25.716162896881492
5.2e-07,-21.82644771367076
5.225e-07,-17.925160502449323
5.250000000000001e-07,-14.016351108206338
5.275e-07,-10.104503632736128
5.3e-07,-6.194545488047994
5.325e-07,-2.2918518895707836
5.35e-07,1.597754372629077
5.375e-07,5.4680080025982924
5.4e-07,9.312211179957462
5.425e-07,13.123248480525756
5.45e-07,16.89360671564569
5.475e-07,20.61539962263679
5.5e-07,24.280397291926384
5.525e-07,27.88006017019316
5.55e-07,31.40557743372864
5.575000000000001e-07,34.84790948260347
5.6e-07,38.197834264510064
5.625e-07,41.44599709774266
5.65e-07,44.582963626026306
5.675e-07,47.59927550417986
5.7e-07,50.485508383201456
5.725e-07,53.23233173659903
5.75e-07,55.830570046914225
5.775e-07,58.27126485262308
5.800000000000001e-07,60.54573714114823
5.825e-07,62.645649563720134
5.85e-07,64.56306794240984
5.875e-07,66.29052153888105
5.9e-07,67.82106155832172
5.925e-07,69.14831737059664
5.95e-07,70.2665499438628
5.975e-07,71.17070200362579
6e-07,71.85644445234139
6.025000000000001e-07,72.32021861102695
6.05e-07,72.55927387471965
6.075e-07,72.57170040776532
6.1e-07,72.35645654255971
6.125000000000001e-07,71.9133905861847
6.15e-07,71.24325678304206
6.175e-07,70.34772522772295
6.2e-07,69.22938557057348
6.225e-07,67.8917444083135
6.25e-07,66.33921630321599
6.275e-07,64.57710842632055
6.3e-07,62.6115988724868
6.325e-07,60.4497087473506
6.350000000000001e-07,58.09926817796567
6.375e-07,55.568876449660245
6.4e-07,52.867856520960714
6.425e-07,50.00620421591533
6.45e-07,46.994532438362995
6.475e-07,43.84401079525407
6.5e-07,40.56630105565348
6.525e-07,37.17348890820398
6.55e-07,33.67801251228049
6.575000000000001e-07,30.09258836651877
6.6e-07,26.430135042627242
6.625e-07,22.703695352137565
6.65e-07,18.92635752887625
6.675e-07,15.111176020257169
6.7e-07,11.271092485952115
6.725e-07,7.418857603001445
6.75e-07,3.5669542719720586
6.775e-07,-0.27247719060156195
6.800000000000001e-07,-4.087711302506496
6.825e-07,-7.867506556869379
6.85e-07,-11.601170925491004
6.875e-07,-15.278623224078462
6.900000000000001e-07,-18.890449871124183
6.925e-07,-22.42795660825925
6.95e-07,-25.88321478960018
6.975e-07,-29.24910189057019
7e-07,-32.51933593257013
7.025e-07,-35.68850356829318
7.05e-07,-38.752081623031614
7.075e-07,-41.706451939579054
7.1e-07,-44.54890942785291
7.125000000000001e-07,-47.27766327469648
7.15e-07,-49.89183132400964
7.175e-07,-52.39142769194728
7.2e-07,-54.77734373594173
7.225e-07,-57.05132254931371
7.25e-07,-59.21592720477389
7.275e-07,-61.2745030197531
7.3e-07,-63.231134163833744
7.325e-07,-65.09059497315674
7.350000000000001e-07,-66.85829637821531
7.375e-07,-68.54022788953758
7.4e-07,-70.14289562010994
7.425e-07,-71.6732568537048
7.450000000000001e-07,-73.13865169430689
7.475e-07,-74.54673235336978
7.5e-07,-75.90539064849762
7.525e-07,-77.22268429920915
7.55e-07,-78.50676261261127
7.575000000000001e-07,-79.76579215402961
7.6e-07,-81.0078829949153
7.625e-07,-82.24101612270135
7.65e-07,-83.4729725847921
7.675000000000001e-07,-84.71126492166881
7.7e-07,-85.96307142231986
7.725e-07,-87.23517370907925
7.75e-07,-88.53389812869403
7.775e-07,-89.865061392331
7.8e-07,-91.23392086956194
7.825e-07,-92.6451299004811
7.85e-07,-94.10269844635911
7.875e-07,-95.60995935301662
7.900000000000001e-07,-97.16954045280471
7.925e-07,-98.78334268113791
7.95e-07,-100.4525243323677
7.975e-07,-102.17749152785386
8e-07,-103.95789491684432
8.025e-07,-105.79263257865283
8.05e-07,-107.6798590430826
8.075e-07,-109.61700029552435
8.1e-07,-111.60077458408799
8.125000000000001e-07,-113.62721879893022
8.15e-07,-115.69172014901244
8.175e-07,-117.78905281924935
8.2e-07,-119.91341925173083
8.225000000000001e-07,-122.05849565876602
8.25e-07,-124.21748134318152
8.275e-07,-126.38315137289251
8.3e-07,-128.54791213246548
8.325e-07,-130.70385925441337
8.35e-07,-132.84283741744875
8.375e-07,-134.95650148798714
8.4e-07,-137.0363784749184
8.425e-07,-139.07392976606462
8.450000000000001e-07,-141.0606131178313
8.475e-07,-142.9879438772582
8.5e-07,-144.84755492791967
8.525e-07,-146.63125486775058
8.55e-07,-148.33108394774678
8.575e-07,-149.93936732536514
8.6e-07,-151.4487652151136
8.625e-07,-152.85231955098112
8.65e-07,-154.14349681071644
8.675000000000001e-07,-155.31622669018344
8.7e-07,-156.36493635674384
8.725e-07,-157.28458005346752
8.75e-07,-158.07066387054434
8.775000000000001e-07,-158.71926554616724
8.8e-07,-159.22704920594055
8.825e-07,-159.59127499712613
8.85e-07,-159.80980362132874
8.875e-07,-159.88109581611974
8.900000000000001e-07,-159.80420688217737
8.925e-07,-159.5787763973649
8.95e-07,-159.2050133023722
8.975e-07,-158.68367658372554
9.000000000000001e-07,-158.01605181875289
9.025e-07,-157.20392388313678
9.05e-07,-156.24954615467044
9.075e-07,-155.15560657646702
9.1e-07,-153.92519096889714
9.125e-07,-152.56174400171898
9.15e-07,-151.06902825602884
9.175e-07,-149.45108181964488
9.2e-07,-147.71217486923018
9.225000000000001e-07,-145.8567656977843
9.25e-07,-143.88945664705403
9.275e-07,-141.81495040093867
9.3e-07,-139.6380070881395
9.325000000000001e-07,-137.36340263020946
9.35e-07,-134.99588875493077
9.375e-07,-132.54015507473397
9.4e-07,-130.00079360588984
9.425e-07,-127.38226607667144
9.450000000000001e-07,-124.68887434187036
9.475e-07,-121.9247341872628
9.5e-07,-119.09375277116251
9.525e-07,-116.19960991143735
9.55e-07,-113.24574338565102
9.575e-07,-110.2353383697276
9.600000000000001e-07,-107.17132109710808
9.625e-07,-104.05635677619746
9.65e-07,-100.8928517593937
9.675e-07,-97.68295991258458
9.7e-07,-94.42859309008979
9.725e-07,-91.13143557705372
9.75e-07,-87.79296231964786
9.775e-07,-84.41446072352325
9.8e-07,-80.99705576313912
9.825000000000001e-07,-77.54173810924324
9.85e-07,-74.04939494923072
9.875e-07,-70.52084314566596
9.9e-07,-66.9568643522155
9.925e-07,-63.35824168383454
9.95e-07,-59.72579751952268
9.975e-07,-56.06043200147622
1e-06,-52.363161784174316
1.0025e-06,-48.635158580944406
1.0050000000000001e-06,-44.87778705393478
1.0075e-06,-41.09264159619473
1.01e-06,-37.28158156172148
1.0125e-06,-33.446764510839074
1.015e-06,-29.590677053991147
1.0175e-06,-25.716162896881716
1.02e-06,-21.82644771367102
1.0225e-06,-17.925160502449568
1.025e-06,-14.016351108206804
1.0275000000000001e-06,-10.104503632735998
1.03e-06,-6.194545488047868
1.0325e-06,-2.2918518895706947
1.035e-06,1.5977543726289571
1.0375e-06,5.468008002598073
1.04e-06,9.312211179957245
1.0425e-06,13.123248480525552
1.045e-06,16.893606715645504
1.0475e-06,20.615399622636488
1.0500000000000001e-06,24.280397291926484
1.0525e-06,27.88006017019307
1.055e-06,31.40557743372858
1.0575e-06,34.84790948260329
1.06e-06,38.197834264509886
1.0625e-06,41.44599709774249
1.065e-06,44.582963626026135
1.0675e-06,47.59927550417974
1.07e-06,50.48550838320123
1.0725000000000001e-06,53.232331736598994
1.075e-06,55.83057004691416
1.0775e-06,58.27126485262301
1.08e-06,60.54573714114812
1.0825e-06,62.64564956372003
1.085e-06,64.56306794240979
1.0875e-06,66.29052153888095
1.09e-06,67.82106155832166
1.0925000000000001e-06,69.14831737059663
1.095e-06,70.2665499438628
1.0975e-06,71.17070200362579
1.1e-06,71.85644445234138
1.1025e-06,72.32021861102695
1.105e-06,72.55927387471965
1.1075e-06,72.57170040776532
1.11e-06,72.35645654255971
1.1125e-06,71.91339058618475
1.1150000000000001e-06,71.24325678304207
1.1175e-06,70.34772522772293
1.12e-06,69.22938557057346
1.1225e-06,67.89174440831349
1.125e-06,66.339216303216
1.1275e-06,64.57710842632056
1.13e-06,62.61159887248681
1.1325e-06,60.449708747350606
1.135e-06,58.0992681779658
1.1375000000000001e-06,55.56887644966023
1.14e-06,52.86785652096072
1.1425e-06,50.00620421591521
1.145e-06,46.99453243836286
1.1475e-06,43.84401079525412
1.15e-06,40.56630105565347
1.1525e-06,37.17348890820401
1.155e-06,33.67801251228052
1.1575e-06,30.092588366519024
1.1600000000000001e-06,26.43013504262705
1.1625e-06,22.70369535213737
1.165e-06,18.926357528876075
1.1675e-06,15.111176020256998
1.17e-06,11.27109248595217
1.1725e-06,7.4188576030014435
1.175e-06,3.566954271972084
1.1775e-06,-0.2724771906013439
1.18e-06,-4.087711302506258
1.1825000000000001e-06,-7.8675065568695235
1.185e-06,-11.601170925491202
1.1875e-06,-15.278623224078629
1.19e-06,-18.890449871124154
1.1925e-06,-22.42795660825921
1.195e-06,-25.883214789599954
1.1975e-06,-29.24910189057001
1.2e-06,-32.51933593256993
